,action,buySell,date,endValue,episode,price,qty,startValue
0,3,buy,2017-11-17,22259.0,588,82.0,243,20000
1,4,sell,2017-11-20,22259.0,588,83.0,243,20000
2,7,buy,2017-11-24,22259.0,588,83.0,243,20000
3,10,sell,2017-11-29,22259.0,588,83.0,243,20000
4,11,buy,2017-11-30,22259.0,588,84.0,240,20000
5,12,sell,2017-12-01,22259.0,588,84.0,240,20000
6,13,buy,2017-12-04,22259.0,588,81.0,249,20000
7,15,sell,2017-12-06,22259.0,588,83.0,249,20000
8,16,buy,2017-12-07,22259.0,588,82.0,252,20000
9,19,sell,2017-12-12,22259.0,588,86.0,252,20000
10,20,buy,2017-12-13,22259.0,588,85.0,255,20000
11,22,sell,2017-12-15,22259.0,588,87.0,255,20000
12,23,buy,2017-12-18,22259.0,588,86.0,258,20000
13,25,sell,2017-12-20,22259.0,588,86.0,258,20000
14,29,buy,2017-12-27,22259.0,588,86.0,258,20000
